Date,total_transaction_count,Volume,gas_consumption,old_ave_gas_fee,new_avg_gas_fee,new_avg_base_fee,new_avg_priority_fee
2019-10-22,771099,174024.88973404813,457161005200.0,6.44211275451959e-09,6.44211275451959e-09,0.0,0.0
2019-10-23,840137,1823016.555662423,519419284348.0,9.968891866349494e-09,9.968891866349494e-09,0.0,0.0
2019-10-24,790082,282162.1984659756,311911158222.0,8.80992291357897e-09,8.80992291357897e-09,0.0,0.0
2019-10-25,744604,305193.6176234415,301097575081.0,9.492441938315744e-09,9.492441938315744e-09,0.0,0.0
2019-10-26,737612,528013.0563360613,267750416095.0,1.0069799064173599e-08,1.0069799064173599e-08,0.0,0.0
2019-10-27,666820,230333.2913360447,280084583242.0,8.278831698561465e-09,8.278831698561465e-09,0.0,0.0
2019-10-28,747527,387998.1205059899,451834930570.0,6.713170785785101e-09,6.713170785785101e-09,0.0,0.0
2019-10-29,908776,321510.24638874753,1779038381903.0,6.3166416340438865e-09,6.3166416340438865e-09,0.0,0.0
2019-10-30,1107309,240593.8369193011,2127492178871.0,6.086196213114469e-09,6.086196213114469e-09,0.0,0.0
2019-10-31,725713,343560.8237419914,336965213129.0,8.21377635736886e-09,8.21377635736886e-09,0.0,0.0
2019-11-01,784813,197965.8723912842,574435617188.0,5.991404828356056e-09,5.991404828356056e-09,0.0,0.0
2019-11-02,1056669,112060.49487905236,1084669775129.0,4.1192533507599036e-09,4.1192533507599036e-09,0.0,0.0
2019-11-03,1367597,330808.74920035445,3217651517667.0,3.42898152283311e-09,3.42898152283311e-09,0.0,0.0
2019-11-04,1210306,747501.1553327,1666997323977.0,4.015635684338694e-09,4.015635684338694e-09,0.0,0.0
2019-11-05,973749,524638.5672856147,662134774141.0,6.383972289218091e-09,6.383972289218091e-09,0.0,0.0
2019-11-06,716357,400972.950966623,300111485765.0,8.688671774323274e-09,8.688671774323274e-09,0.0,0.0
2019-11-07,790051,262602.0245240855,270433193544.0,1.0600671740320116e-08,1.0600671740320116e-08,0.0,0.0
2019-11-08,1266739,534743.8666444336,3094624560373.0,5.022098987199403e-09,5.022098987199403e-09,0.0,0.0
2019-11-09,1362425,87015.1576880367,3806093837204.0,2.4810001276005095e-09,2.4810001276005095e-09,0.0,0.0
2019-11-10,1125495,104625.67701657089,2409360903413.0,2.7333968208281947e-09,2.7333968208281947e-09,0.0,0.0
2019-11-11,1095564,239343.79839887086,1848821452870.0,3.992633994619068e-09,3.992633994619068e-09,0.0,0.0
2019-11-12,1019525,289763.0930578907,1514214109373.0,3.4247010393984656e-09,3.4247010393984656e-09,0.0,0.0
2019-11-13,903242,201630.92627820003,1077332231713.0,3.916662977482977e-09,3.916662977482977e-09,0.0,0.0
2019-11-14,1145446,265728.31417492474,2321829687186.0,3.0443820423271694e-09,3.0443820423271694e-09,0.0,0.0
2019-11-15,1262333,353170.8437325773,2586772483751.0,2.905340888914734e-09,2.905340888914734e-09,0.0,0.0
2019-11-16,3420962,102941.3064505355,8989559239517.0,1.4444064515772735e-09,1.4444064515772735e-09,0.0,0.0
2019-11-17,4424548,91310.95396170476,11992936826764.0,1.2814626935156084e-09,1.2814626935156084e-09,0.0,0.0
2019-11-18,1351625,378367.396381942,1950523504225.0,2.6228347005680237e-09,2.6228347005680237e-09,0.0,0.0
2019-11-19,888325,1173881.5546091353,623801666807.0,5.2429904788457646e-09,5.2429904788457646e-09,0.0,0.0
2019-11-20,949062,547930.5076589976,951652403153.0,4.27967254582962e-09,4.27967254582962e-09,0.0,0.0
2019-11-21,825797,1319866.8381006387,662453826273.0,6.815422356453915e-09,6.815422356453915e-09,0.0,0.0
2019-11-22,886168,2217182.6825350923,345663619525.0,1.920691168376736e-08,1.920691168376736e-08,0.0,0.0
2019-11-23,728998,662083.1482724232,289144870250.0,8.926580282100928e-09,8.926580282100928e-09,0.0,0.0
2019-11-24,728574,439111.54733197566,309342628231.0,8.703343240955829e-09,8.703343240955829e-09,0.0,0.0
2019-11-25,852848,1498837.2203927648,308620032033.0,1.5224779009146425e-08,1.5224779009146425e-08,0.0,0.0
2019-11-26,733354,393451.57843898755,357734987729.0,1.0661243945424589e-08,1.0661243945424589e-08,0.0,0.0
2019-11-27,908952,545247.7262802541,1409489786116.0,8.249224128703713e-09,8.249224128703713e-09,0.0,0.0
2019-11-28,1011828,608022.3512907285,2863958831035.0,8.263362556992922e-09,8.263362556992922e-09,0.0,0.0
2019-11-29,796466,373404.8411858161,861363997338.0,7.628291247674162e-09,7.628291247674162e-09,0.0,0.0
2019-11-30,803716,302981.0053193687,895840888695.0,5.465668227308754e-09,5.465668227308754e-09,0.0,0.0
2019-12-01,826112,509019.9896483274,740546276286.0,5.856883380501805e-09,5.856883380501805e-09,0.0,0.0
2019-12-02,805674,1423295.0980819804,635698959593.0,6.163942177363981e-09,6.163942177363981e-09,0.0,0.0
2019-12-03,771822,616520.2364497639,731492481719.0,6.110549432199744e-09,6.110549432199744e-09,0.0,0.0
2019-12-04,859160,401956.8988172091,606029512448.0,6.704922318793173e-09,6.704922318793173e-09,0.0,0.0
2019-12-05,742835,598041.5491531689,508842493268.0,7.3815340728379446e-09,7.3815340728379446e-09,0.0,0.0
2019-12-06,612906,430424.7677670395,336447593686.0,8.641047155017967e-09,8.641047155017967e-09,0.0,0.0
2019-12-07,581949,618115.4959278408,435230438233.0,7.93055836343175e-09,7.93055836343175e-09,0.0,0.0
2019-12-08,741881,285772.898722626,995613978882.0,4.9816694830170995e-09,4.9816694830170995e-09,0.0,0.0
2019-12-09,785820,395635.47903847025,761187903006.0,5.191282909497823e-09,5.191282909497823e-09,0.0,0.0
2019-12-10,820304,292289.95817804575,717427313083.0,5.849979358836805e-09,5.849979358836805e-09,0.0,0.0
2019-12-11,719438,281591.6928996802,327587185712.0,8.519498385002969e-09,8.519498385002969e-09,0.0,0.0
2019-12-12,741031,582412.7267600688,368948882929.0,8.023912942878143e-09,8.023912942878143e-09,0.0,0.0
2019-12-13,688338,341488.4246361113,334665628400.0,8.040546454254659e-09,8.040546454254659e-09,0.0,0.0
2019-12-14,636375,738543.9760672547,353844631481.0,7.757081743902165e-09,7.757081743902165e-09,0.0,0.0
2019-12-15,627714,159671.4757730843,421854221057.0,7.362522439796984e-09,7.362522439796984e-09,0.0,0.0
2019-12-16,713759,1170259.5537010166,394558269724.0,9.54068898665773e-09,9.54068898665773e-09,0.0,0.0
2019-12-17,777515,2075011.8243936591,426179788587.0,1.0855231028756536e-08,1.0855231028756536e-08,0.0,0.0
2019-12-18,764240,807871.751951587,397305700939.0,9.415048182124547e-09,9.415048182124547e-09,0.0,0.0
2019-12-19,728799,1036211.6215201861,504069521254.0,7.77861472836144e-09,7.77861472836144e-09,0.0,0.0
2019-12-20,726627,277409.0683048099,488086561472.0,7.94687212125874e-09,7.94687212125874e-09,0.0,0.0
2019-12-21,607773,251270.18537322708,290481249160.0,8.631468420944463e-09,8.631468420944463e-09,0.0,0.0
2019-12-22,606807,216181.6120508441,279840757159.0,9.213913334669372e-09,9.213913334669372e-09,0.0,0.0
2019-12-23,703706,413272.4980324254,473277356187.0,7.897547127511857e-09,7.897547127511857e-09,0.0,0.0
2019-12-24,647818,327103.73507952393,331639980555.0,9.016703761996368e-09,9.016703761996368e-09,0.0,0.0
2019-12-25,609134,442861.1931185664,256666208690.0,1.0275828707903083e-08,1.0275828707903083e-08,0.0,0.0
2019-12-26,620591,312282.7668447693,328473966238.0,8.767868420403936e-09,8.767868420403936e-09,0.0,0.0
2019-12-27,644764,312908.50990588596,376605125865.0,8.027342153514183e-09,8.027342153514183e-09,0.0,0.0
2019-12-28,553436,306969.9859088157,268432152269.0,9.120223060439187e-09,9.120223060439187e-09,0.0,0.0
2019-12-29,537666,245594.71220416957,240511450438.0,9.869471119903046e-09,9.869471119903046e-09,0.0,0.0
2019-12-30,626590,348442.8385547814,253049018774.0,9.980700088134598e-09,9.980700088134598e-09,0.0,0.0
2019-12-31,628248,489222.9140132789,361650640079.0,7.683408856305099e-09,7.683408856305099e-09,0.0,0.0
2020-01-01,585660,322600.585765292,428259339520.0,7.250263006652974e-09,7.250263006652974e-09,0.0,0.0
2020-01-02,614532,397484.8828100673,366670807698.0,6.748643342326793e-09,6.748643342326793e-09,0.0,0.0
2020-01-03,703569,965382.6938114417,514388199955.0,5.5582290970571464e-09,5.5582290970571464e-09,0.0,0.0
2020-01-04,679920,254623.26334123893,514346511564.0,4.828552668664727e-09,4.828552668664727e-09,0.0,0.0
2020-01-05,688512,230318.9858672925,626767379408.0,4.117514323444148e-09,4.117514323444148e-09,0.0,0.0
2020-01-06,693583,854513.7293722561,315583253339.0,8.442433088047394e-09,8.442433088047394e-09,0.0,0.0
2020-01-07,730942,443867.8853704596,413512582307.0,7.279089485920769e-09,7.279089485920769e-09,0.0,0.0
2020-01-08,797669,827342.7916219042,525584085764.0,1.0878337802099307e-08,1.0878337802099307e-08,0.0,0.0
2020-01-09,668033,528831.0664872201,304092103598.0,8.015967569833886e-09,8.015967569833886e-09,0.0,0.0
2020-01-10,714044,299764.02724201273,573195093240.0,4.570974978572689e-09,4.570974978572689e-09,0.0,0.0
2020-01-11,602258,216181.5272017881,346575456964.0,4.618325703689843e-09,4.618325703689843e-09,0.0,0.0
2020-01-12,569820,199170.47727856706,279299837270.0,5.229442284004749e-09,5.229442284004749e-09,0.0,0.0
2020-01-13,828478,271658.01812194486,1798952238871.0,7.1668471471731035e-09,7.1668471471731035e-09,0.0,0.0
2020-01-14,821783,545845.936296613,487906799155.0,5.363070031986746e-09,5.363070031986746e-09,0.0,0.0
2020-01-15,802697,583348.6241985165,381404987008.0,5.790115091147505e-09,5.790115091147505e-09,0.0,0.0
2020-01-16,832195,1612056.531110022,879602393678.0,3.522069445250506e-09,3.522069445250506e-09,0.0,0.0
2020-01-17,840978,534721.0582486922,685698719146.0,3.4067428945003005e-09,3.4067428945003005e-09,0.0,0.0
2020-01-18,850418,634308.7663871071,529156231803.0,3.733109096044645e-09,3.733109096044645e-09,0.0,0.0
2020-01-19,749170,721898.6153888393,437582458433.0,3.9522868161864224e-09,3.9522868161864224e-09,0.0,0.0
2020-01-20,703551,347905.3720277213,417711445153.0,3.8377299194184116e-09,3.8377299194184116e-09,0.0,0.0
2020-01-21,662344,373636.28083507216,426269638183.0,3.6458515288641265e-09,3.6458515288641265e-09,0.0,0.0
2020-01-22,658459,236357.29272651573,493261371552.0,3.080196863210532e-09,3.080196863210532e-09,0.0,0.0
2020-01-23,706095,296036.5683981483,494228931931.0,3.779931574551036e-09,3.779931574551036e-09,0.0,0.0
2020-01-24,773739,783976.7310115002,679707780460.0,3.541717632353943e-09,3.541717632353943e-09,0.0,0.0
2020-01-25,683061,154802.87072269793,560751259425.0,2.8237292517091358e-09,2.8237292517091358e-09,0.0,0.0
2020-01-26,661448,214860.7888726153,450013145538.0,3.274021698892467e-09,3.274021698892467e-09,0.0,0.0
2020-01-27,712874,598708.8740980848,724595042411.0,3.275773968050005e-09,3.275773968050005e-09,0.0,0.0
2020-01-28,756193,478250.50294009486,539777278212.0,3.6293731655528377e-09,3.6293731655528377e-09,0.0,0.0
2020-01-29,736716,269520.3307564987,382568626645.0,4.063503059668255e-09,4.063503059668255e-09,0.0,0.0
2020-01-30,801335,370497.62312234077,589861718899.0,5.877394271576816e-09,5.877394271576816e-09,0.0,0.0
2020-01-31,864530,330752.64841076627,772596020033.0,4.430264502695939e-09,4.430264502695939e-09,0.0,0.0
2020-02-01,736949,246961.93759603976,734912319618.0,4.1259819963384446e-09,4.1259819963384446e-09,0.0,0.0
2020-02-02,671040,323916.3289763533,412371995672.0,4.334299487918297e-09,4.334299487918297e-09,0.0,0.0
2020-02-03,839740,334587.13376400527,651659751730.0,3.872597648593887e-09,3.872597648593887e-09,0.0,0.0
2020-02-04,1294402,334482.5733204453,1457253602636.0,3.0515348273436194e-09,3.0515348273436194e-09,0.0,0.0
2020-02-05,1133230,491440.15554719185,1102171816824.0,4.458631331374535e-09,4.458631331374535e-09,0.0,0.0
2020-02-06,1208120,495188.8061018366,1239509584282.0,4.610207620559604e-09,4.610207620559604e-09,0.0,0.0
2020-02-07,1131303,430614.35129464534,1050602685073.0,4.576520326381633e-09,4.576520326381633e-09,0.0,0.0
2020-02-08,847149,333942.828209063,700500434003.0,3.875220738945307e-09,3.875220738945307e-09,0.0,0.0
2020-02-09,789154,507084.22020183364,805309804635.0,3.257550993204465e-09,3.257550993204465e-09,0.0,0.0
2020-02-10,928798,389051.252082087,1801045414302.0,2.356952099473771e-09,2.356952099473771e-09,0.0,0.0
2020-02-11,858662,468794.3171895092,986576968324.0,3.027725353619104e-09,3.027725353619104e-09,0.0,0.0
2020-02-12,967440,764888.7636919509,773020926566.0,5.517858889002709e-09,5.517858889002709e-09,0.0,0.0
2020-02-13,964361,623941.9904708104,959585325430.0,4.5471177323251434e-09,4.5471177323251434e-09,0.0,0.0
2020-02-14,977125,556023.8907605538,1017584413014.0,3.6603278662546525e-09,3.6603278662546525e-09,0.0,0.0
2020-02-15,822162,532540.2848283873,490039122685.0,5.271859466674681e-09,5.271859466674681e-09,0.0,0.0
2020-02-16,806441,690284.448644236,427285965463.0,7.099994138773739e-09,7.099994138773739e-09,0.0,0.0
2020-02-17,868584,617481.4170278437,611008170389.0,5.208203677306336e-09,5.208203677306336e-09,0.0,0.0
2020-02-18,838586,490815.13458324934,462456247578.0,5.562864097169248e-09,5.562864097169248e-09,0.0,0.0
2020-02-19,833961,405135.09682702913,588702393996.0,7.189248305360949e-09,7.189248305360949e-09,0.0,0.0
2020-02-20,832947,787721.0631127403,556511093148.0,5.293376029986612e-09,5.293376029986612e-09,0.0,0.0
2020-02-21,797168,299466.4121879669,583736205498.0,3.963726004261016e-09,3.963726004261016e-09,0.0,0.0
2020-02-22,711836,224239.3277525179,605375869873.0,2.9524714451443893e-09,2.9524714451443893e-09,0.0,0.0
2020-02-23,643077,518666.5949220017,301236245282.0,4.845576130691363e-09,4.845576130691363e-09,0.0,0.0
2020-02-24,767183,377556.7529800128,368938079684.0,5.468287723131112e-09,5.468287723131112e-09,0.0,0.0
2020-02-25,827925,523238.8698482057,561756721755.0,5.925563368684791e-09,5.925563368684791e-09,0.0,0.0
2020-02-26,899602,1392571.7059668247,435337081482.0,9.907857529148936e-09,9.907857529148936e-09,0.0,0.0
2020-02-27,861625,1086097.071780987,529762760918.0,6.786046572966946e-09,6.786046572966946e-09,0.0,0.0
2020-02-28,817118,680452.1989441211,498050581383.0,6.0924737788254946e-09,6.0924737788254946e-09,0.0,0.0
2020-02-29,723619,291078.8060756999,490270008286.0,4.3798955843850584e-09,4.3798955843850584e-09,0.0,0.0
2020-03-01,724700,549526.8286885296,347672138520.0,5.455523918556746e-09,5.455523918556746e-09,0.0,0.0
2020-03-02,760779,426158.43699829583,466421218334.0,4.6628107696337135e-09,4.6628107696337135e-09,0.0,0.0
2020-03-03,738013,419710.74071815325,347137277968.0,5.2870815908871315e-09,5.2870815908871315e-09,0.0,0.0
2020-03-04,732368,358054.27041319007,359668693828.0,5.295502589108238e-09,5.295502589108238e-09,0.0,0.0
2020-03-05,834104,468845.33154248033,449482807309.0,5.846995120439522e-09,5.846995120439522e-09,0.0,0.0
2020-03-06,760765,1227498.730519032,406067669932.0,5.233074860490965e-09,5.233074860490965e-09,0.0,0.0
2020-03-07,732945,425309.7534685518,428365891324.0,4.997222261650918e-09,4.997222261650918e-09,0.0,0.0
2020-03-08,818455,840110.4097567543,403163786645.0,9.838370871640481e-09,9.838370871640481e-09,0.0,0.0
2020-03-09,932094,2472725.1259866473,421855820591.0,1.0755091813401958e-08,1.0755091813401958e-08,0.0,0.0
2020-03-10,867935,782456.9278245054,449540998023.0,5.672521741695974e-09,5.672521741695974e-09,0.0,0.0
2020-03-11,887743,1022972.1618728548,495350144922.0,6.981910811991627e-09,6.981910811991627e-09,0.0,0.0
2020-03-12,1140396,7113641.604391879,625371951612.0,8.286930803036332e-08,8.286930803036332e-08,0.0,0.0
2020-03-13,1029970,4359838.674627988,423006798606.0,6.495703999601538e-08,6.495703999601538e-08,0.0,0.0
2020-03-14,865942,2120541.4720166535,538314377173.0,5.615095643438249e-09,5.615095643438249e-09,0.0,0.0
2020-03-15,858607,3247184.81993846,507425457728.0,5.507439389578479e-09,5.507439389578479e-09,0.0,0.0
2020-03-16,926879,2818788.433860879,581519293364.0,1.5520532596722807e-08,1.5520532596722807e-08,0.0,0.0
2020-03-17,900779,1468400.7025735197,579046952144.0,6.632835206222212e-09,6.632835206222212e-09,0.0,0.0
2020-03-18,890941,832876.84415207,533094313034.0,5.042368721962127e-09,5.042368721962127e-09,0.0,0.0
2020-03-19,1015046,1905007.4929485077,589441111568.0,7.962027843764193e-09,7.962027843764193e-09,0.0,0.0
2020-03-20,960596,1249904.0318255061,535212827851.0,7.2017586275171595e-09,7.2017586275171595e-09,0.0,0.0
2020-03-21,931560,583871.323057904,494066413009.0,4.649432936411295e-09,4.649432936411295e-09,0.0,0.0
2020-03-22,880182,570793.633268095,626912224725.0,4.01203856877228e-09,4.01203856877228e-09,0.0,0.0
2020-03-23,887371,739953.084351673,509454352780.0,5.332099377866343e-09,5.332099377866343e-09,0.0,0.0
2020-03-24,913412,703253.834429166,480327176109.0,6.045717836167337e-09,6.045717836167337e-09,0.0,0.0
2020-03-25,850140,705868.7085044589,403586544204.0,5.741181917956539e-09,5.741181917956539e-09,0.0,0.0
2020-03-26,809750,702354.6825619973,376259191854.0,5.917081977936821e-09,5.917081977936821e-09,0.0,0.0
2020-03-27,775863,489046.40147482586,380081630839.0,5.3714367138632766e-09,5.3714367138632766e-09,0.0,0.0
2020-03-28,746098,706152.5632285386,366220728213.0,5.061023797205329e-09,5.061023797205329e-09,0.0,0.0
2020-03-29,679257,509152.0631554966,328527610511.0,4.497159187992557e-09,4.497159187992557e-09,0.0,0.0
2020-03-30,766319,438466.2833147576,393641941975.0,5.214791758825788e-09,5.214791758825788e-09,0.0,0.0
2020-03-31,814928,664789.086266797,485644365253.0,5.5496400929130535e-09,5.5496400929130535e-09,0.0,0.0
2020-04-01,811079,567201.621422466,836628877964.0,7.533238463097149e-09,7.533238463097149e-09,0.0,0.0
2020-04-02,834103,685686.4493456086,408002087255.0,6.2213152493336484e-09,6.2213152493336484e-09,0.0,0.0
2020-04-03,799414,497070.24737815704,398734340048.0,5.204878173149258e-09,5.204878173149258e-09,0.0,0.0
2020-04-04,712258,352910.1586441017,412471966307.0,4.2569469826325615e-09,4.2569469826325615e-09,0.0,0.0
2020-04-05,706893,338532.5866985623,497184603271.0,3.6802726872655067e-09,3.6802726872655067e-09,0.0,0.0
2020-04-06,875630,1181356.346772599,432395268536.0,7.50417928839065e-09,7.50417928839065e-09,0.0,0.0
2020-04-07,893069,788873.7574931055,407022815819.0,7.076355969256299e-09,7.076355969256299e-09,0.0,0.0
2020-04-08,831461,554409.2379712178,425550005347.0,6.030558028134926e-09,6.030558028134926e-09,0.0,0.0
2020-04-09,812404,477242.088410933,414356268956.0,6.490029859429578e-09,6.490029859429578e-09,0.0,0.0
2020-04-10,909156,788034.7292013359,711386122141.0,4.3418228881464744e-09,4.3418228881464744e-09,0.0,0.0
2020-04-11,1133533,336030.7700977439,2522580236103.0,1.641888141124156e-09,1.641888141124156e-09,0.0,0.0
2020-04-12,1104606,385034.8762797261,2338978121890.0,1.6345222011098418e-09,1.6345222011098418e-09,0.0,0.0
2020-04-13,964958,521755.7481486409,1209844751732.0,3.3799957871530015e-09,3.3799957871530015e-09,0.0,0.0
2020-04-14,963855,475891.0697479202,1128755413688.0,3.06936300909375e-09,3.06936300909375e-09,0.0,0.0
2020-04-15,993648,453905.22691948107,1408548357075.0,2.5250657786049757e-09,2.5250657786049757e-09,0.0,0.0
2020-04-16,990939,745046.2891542409,1284688867030.0,3.5484761741192617e-09,3.5484761741192617e-09,0.0,0.0
2020-04-17,996532,464136.32411450014,1382525315567.0,2.670219827533694e-09,2.670219827533694e-09,0.0,0.0
2020-04-18,834251,698245.4035078292,370692771091.0,7.37273997952263e-09,7.37273997952263e-09,0.0,0.0
2020-04-19,858058,829662.8691607752,528869875710.0,5.30980870288045e-09,5.30980870288045e-09,0.0,0.0
2020-04-20,977828,1148130.6804064356,590385773214.0,6.9866396577761364e-09,6.9866396577761364e-09,0.0,0.0
2020-04-21,936852,646855.1877669685,402402781139.0,7.926722449001416e-09,7.926722449001416e-09,0.0,0.0
2020-04-22,908441,701033.6690800515,466719057668.0,8.40595359760217e-09,8.40595359760217e-09,0.0,0.0
2020-04-23,897309,734596.9714991265,362814842870.0,8.58209457125482e-09,8.58209457125482e-09,0.0,0.0
2020-04-24,918633,1436568.5977831844,490623853845.0,7.505883460044814e-09,7.505883460044814e-09,0.0,0.0
2020-04-25,896312,364984.17501081876,425415011913.0,6.7915595210968055e-09,6.7915595210968055e-09,0.0,0.0
2020-04-26,872251,799470.4965544515,329927725519.0,8.573528294543645e-09,8.573528294543645e-09,0.0,0.0
2020-04-27,908603,444753.4657240035,384388898206.0,7.670584315237186e-09,7.670584315237186e-09,0.0,0.0
2020-04-28,913643,330405.9044390965,531648246085.0,5.6681104520310125e-09,5.6681104520310125e-09,0.0,0.0
2020-04-29,955326,1176101.0803024978,469024873711.0,1.098712016368425e-08,1.098712016368425e-08,0.0,0.0
2020-04-30,959372,1112158.2632162655,474771588975.0,1.519683221122204e-08,1.519683221122204e-08,0.0,0.0
2020-05-01,918744,413450.6481108231,464705859945.0,8.232982007205197e-09,8.232982007205197e-09,0.0,0.0
2020-05-02,873903,348730.1812335595,419733718370.0,6.483557859295835e-09,6.483557859295835e-09,0.0,0.0
2020-05-03,873352,710866.3688334009,402643834179.0,7.509016179335769e-09,7.509016179335769e-09,0.0,0.0
2020-05-04,1108404,907287.8473338952,1898695154473.0,8.441005212199916e-09,8.441005212199916e-09,0.0,0.0
2020-05-05,951493,485841.4749278747,661673963485.0,9.709953202073296e-09,9.709953202073296e-09,0.0,0.0
2020-05-06,1310416,539463.8110591924,739143514416.0,1.0591347372065547e-08,1.0591347372065547e-08,0.0,0.0
2020-05-07,1826609,818206.0496376114,1332872791336.0,1.2019261605079417e-08,1.2019261605079417e-08,0.0,0.0
2020-05-08,943261,486524.62750016653,306207017070.0,1.7198083935563083e-08,1.7198083935563083e-08,0.0,0.0
2020-05-09,941211,374816.2867089399,343005701138.0,1.1948940367972441e-08,1.1948940367972441e-08,0.0,0.0
2020-05-10,944020,1220232.4613096216,307436481502.0,2.5711206571418786e-08,2.5711206571418786e-08,0.0,0.0
2020-05-11,884491,555505.657689117,364863946932.0,1.772000249315569e-08,1.772000249315569e-08,0.0,0.0
2020-05-12,955061,658455.7504828895,364699015441.0,2.2312444819061525e-08,2.2312444819061525e-08,0.0,0.0
2020-05-13,903886,746769.0442482652,393126197851.0,2.546977089442308e-08,2.546977089442308e-08,0.0,0.0
2020-05-14,871048,837874.3381013166,380957086354.0,3.180997599639351e-08,3.180997599639351e-08,0.0,0.0
2020-05-15,947807,360734.64174348576,460850418186.0,2.4971994510254254e-08,2.4971994510254254e-08,0.0,0.0
2020-05-16,953284,382470.7225487016,447457584908.0,2.1674703212021838e-08,2.1674703212021838e-08,0.0,0.0
2020-05-17,939339,685452.2309995044,373030816648.0,2.0607793721590414e-08,2.0607793721590414e-08,0.0,0.0
2020-05-18,991657,823728.3442183224,415139254492.0,2.8002295210079794e-08,2.8002295210079794e-08,0.0,0.0
2020-05-19,940826,603157.8526234082,343080747759.0,2.4730902727358078e-08,2.4730902727358078e-08,0.0,0.0
2020-05-20,903531,649105.8484371178,320030680244.0,2.8415145229311277e-08,2.8415145229311277e-08,0.0,0.0
2020-05-21,898486,751965.882817729,276533782303.0,4.3221768932734074e-08,4.3221768932734074e-08,0.0,0.0
2020-05-22,948480,732020.6812963876,304229087218.0,2.9675407099094547e-08,2.9675407099094547e-08,0.0,0.0
2020-05-23,971729,2598884.3938888004,319029676708.0,1.813196082669278e-08,1.813196082669278e-08,0.0,0.0
2020-05-24,952637,705388.5599933614,370029674704.0,2.3524644996771782e-08,2.3524644996771782e-08,0.0,0.0
2020-05-25,984575,470749.1232863999,314656079949.0,3.045529466574433e-08,3.045529466574433e-08,0.0,0.0
2020-05-26,973824,620374.2572956919,309340976579.0,3.125183010875579e-08,3.125183010875579e-08,0.0,0.0
2020-05-27,934914,637648.913666584,304076430603.0,3.427711594847604e-08,3.427711594847604e-08,0.0,0.0
2020-05-28,964666,929240.0743385607,313973980130.0,3.4223468925430543e-08,3.4223468925430543e-08,0.0,0.0
2020-05-29,926803,1448512.154253301,289825831292.0,3.0132078566085764e-08,3.0132078566085764e-08,0.0,0.0
2020-05-30,962183,1292654.5703097433,328586075671.0,2.824720832423971e-08,2.824720832423971e-08,0.0,0.0
2020-05-31,941721,800690.8028556744,382970899014.0,2.2938322953035633e-08,2.2938322953035633e-08,0.0,0.0
2020-06-01,921274,684520.4993016861,303510740717.0,2.6679165974624174e-08,2.6679165974624174e-08,0.0,0.0
2020-06-02,985112,959367.0914606297,338874084142.0,3.177317674374014e-08,3.177317674374014e-08,0.0,0.0
2020-06-03,966081,432457.5455196947,298533400351.0,2.3747000533605578e-08,2.3747000533605578e-08,0.0,0.0
2020-06-04,968765,498556.2108947733,329307473091.0,2.4486021788222465e-08,2.4486021788222465e-08,0.0,0.0
2020-06-05,899458,383666.13446789084,294678715985.0,2.590036254541152e-08,2.590036254541152e-08,0.0,0.0
2020-06-06,987017,388956.43502882676,383515457361.0,2.5654256921914903e-08,2.5654256921914903e-08,0.0,0.0
2020-06-07,1036124,550074.0270256082,304318712602.0,3.1228954304343034e-08,3.1228954304343034e-08,0.0,0.0
2020-06-08,989773,513416.44758057,320438087597.0,3.1945846791317665e-08,3.1945846791317665e-08,0.0,0.0
2020-06-09,988584,725250.0419479541,310183613586.0,3.2064468211235504e-08,3.2064468211235504e-08,0.0,0.0
2020-06-10,985295,604634.8871313808,309655003631.0,3.576607834575137e-08,3.576607834575137e-08,0.0,0.0
2020-06-11,971601,2085752.5736400024,355213811146.0,3.595050327403903e-08,3.595050327403903e-08,0.0,0.0
2020-06-12,996784,562768.6966484644,574306298833.0,3.144206485092534e-08,3.144206485092534e-08,0.0,0.0
2020-06-13,954276,356748.84790975344,419580479216.0,2.2861414675570988e-08,2.2861414675570988e-08,0.0,0.0
2020-06-14,986254,546959.1478584214,573032991267.0,1.7865566656189727e-08,1.7865566656189727e-08,0.0,0.0
2020-06-15,985417,929080.9397668762,397424174777.0,3.5374317344075214e-08,3.5374317344075214e-08,0.0,0.0
2020-06-16,1018981,1091108.5796598615,368119452866.0,3.577987240907589e-08,3.577987240907589e-08,0.0,0.0
2020-06-17,1067975,803829.6873590527,472054695578.0,3.611949690271371e-08,3.611949690271371e-08,0.0,0.0
2020-06-18,1033326,1529698.1658963945,425923683200.0,3.405540952561069e-08,3.405540952561069e-08,0.0,0.0
2020-06-19,1153286,1407468.301492427,560789301927.0,3.5937931328576304e-08,3.5937931328576304e-08,0.0,0.0
2020-06-20,1155315,1112982.631071543,471711597609.0,2.4955725667972747e-08,2.4955725667972747e-08,0.0,0.0
2020-06-21,1195350,1983484.004873071,534045506188.0,2.3928232829652518e-08,2.3928232829652518e-08,0.0,0.0
2020-06-22,1251894,1481921.2417765972,397820174369.0,3.703574127424671e-08,3.703574127424671e-08,0.0,0.0
2020-06-23,1269173,2010643.5512887465,388657542693.0,4.245508291187925e-08,4.245508291187925e-08,0.0,0.0
2020-06-24,1229605,1579808.596840166,396655843975.0,4.395303730563723e-08,4.395303730563723e-08,0.0,0.0
2020-06-25,1156257,1888464.9516151513,402054351682.0,4.077229633582424e-08,4.077229633582424e-08,0.0,0.0
